dt,uid,event,group0,group1
2024-01-01 00:00:00.123,user001,reg,tiktok#1,cn
2024-01-01 00:00:15.345,user001,iap,tiktok#1,cn
2024-01-01 00:00:45.111,user001,chat,tiktok#1,cn
2024-01-01 00:01:00.012,user002,reg,"fb@,#2",cn
2024-01-01 00:01:12.001,user002,iap,"fb@,#2",cn
2024-01-01 00:01:38.434,user002,chat,fb,cn
2024-01-01 00:02:00.012,user003,reg,"f@#,b",cn
2024-01-01 00:02:18.001,user003,iap,"f@#,@#,b",cn
2024-01-01 00:02:52.434,user003,chat,fb,cn
2024-01-01 00:03:00.012,user004,reg,"f@#,b",cn
2024-01-01 00:03:25.012,user004,iap,"f@#,b",cn
2024-01-01 00:03:47.000,user004,chat,fb,cn
2024-01-01 00:04:00.000,user005,reg,fb,us
2024-01-01 00:04:13.000,user005,iap,fb,us
2024-01-01 00:04:42.000,user005,chat,fb,us
2024-01-01 00:05:00.000,user006,reg,tt,us
2024-01-01 00:05:16.000,user006,iap,tt,us
2024-01-01 00:05:48.000,user006,chat,tt,us
2024-01-01 00:06:00.000,user007,reg,google#1,us
2024-01-01 00:06:22.000,user007,iap,google#1,us
2024-01-01 00:06:51.000,user007,chat,google#1,us
2024-01-01 00:07:00.000,user008,reg,apple#2,us
2024-01-01 00:07:19.000,user008,iap,apple#2,us
2024-01-01 00:07:44.000,user008,chat,apple#2,us
2024-01-01 00:08:00.000,user009,reg,amazon#1,us
2024-01-01 00:08:14.000,user009,iap,amazon#1,us
2024-01-01 00:08:39.000,user009,chat,amazon#1,us
2024-01-01 00:09:00.000,user010,reg,microsoft#1,us
2024-01-01 00:09:21.000,user010,iap,microsoft#1,us
2024-01-01 00:09:53.000,user010,chat,microsoft#1,us
2024-01-01 00:10:00.000,user011,reg,netflix#1,us
2024-01-01 00:10:17.000,user011,iap,netflix#1,us
2024-01-01 00:10:46.000,user011,chat,netflix#1,us
2024-01-01 00:11:00.000,user012,reg,spotify#1,us
2024-01-01 00:11:23.000,user012,iap,spotify#1,us
2024-01-01 00:11:49.000,user012,chat,spotify#1,us
2024-01-01 00:12:00.000,user013,reg,uber#1,us
2024-01-01 00:12:15.000,user013,iap,uber#1,us
2024-01-01 00:12:41.000,user013,chat,uber#1,us
2024-01-01 00:13:00.000,user014,reg,airbnb#1,us
2024-01-01 00:13:18.000,user014,iap,airbnb#1,us
2024-01-01 00:13:47.000,user014,chat,airbnb#1,us
2024-01-01 00:14:00.000,user015,reg,doordash#1,us
2024-01-01 00:14:24.000,user015,iap,doordash#1,us
2024-01-01 00:14:55.000,user015,chat,doordash#1,us
2024-01-01 00:15:00.000,user016,reg,lyft#1,us
2024-01-01 00:15:11.000,user016,iap,lyft#1,us
2024-01-01 00:15:37.000,user016,chat,lyft#1,us
2024-01-01 00:16:00.000,user017,reg,instacart#1,us
2024-01-01 00:16:26.000,user017,iap,instacart#1,us
2024-01-01 00:16:58.000,user017,chat,instacart#1,us
2024-01-01 00:17:00.000,user018,reg,grubhub#1,us
2024-01-01 00:17:29.000,user018,iap,grubhub#1,us
2024-01-01 00:17:54.000,user018,chat,grubhub#1,us
2024-01-01 00:18:00.000,user019,reg,postmates#1,us
2024-01-01 00:18:13.000,user019,iap,postmates#1,us
2024-01-01 00:18:43.000,user019,chat,postmates#1,us
2024-01-01 00:19:00.000,user020,reg,seamless#1,us
2024-01-01 00:19:27.000,user020,iap,seamless#1,us
2024-01-01 00:19:59.000,user020,chat,seamless#1,us
2024-01-01 00:20:00.000,user021,reg,wechat#1,cn
2024-01-01 00:20:16.000,user021,iap,wechat#1,cn
2024-01-01 00:20:48.000,user021,chat,wechat#1,cn
2024-01-01 00:21:00.000,user022,reg,alipay#1,cn
2024-01-01 00:21:22.000,user022,iap,alipay#1,cn
2024-01-01 00:21:51.000,user022,chat,alipay#1,cn
2024-01-01 00:22:00.000,user023,reg,baidu#1,cn
2024-01-01 00:22:19.000,user023,iap,baidu#1,cn
2024-01-01 00:22:44.000,user023,chat,baidu#1,cn
2024-01-01 00:23:00.000,user024,reg,tencent#1,cn
2024-01-01 00:23:25.000,user024,iap,tencent#1,cn
2024-01-01 00:23:57.000,user024,chat,tencent#1,cn
2024-01-01 00:24:00.000,user025,reg,alibaba#1,cn
2024-01-01 00:24:18.000,user025,iap,alibaba#1,cn
2024-01-01 00:24:46.000,user025,chat,alibaba#1,cn
2024-01-01 00:25:00.000,user026,reg,jd#1,cn
